break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,?,[,],^,^=,{,|,|=,||,},~,InitVariable,AssignWithFuncCall,AssignWithBitOperation,PreFunctionObfuscation,StringConcatation,ArrayConcatation,MaliciousFunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,NonLocalArrayAccess,HtmlCommentInScriptBlock,UsingKeywordThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,cluster
0.0,0,0.0,0.0,0,0,0.0,0.0,0.031746031746031744,0,0.12698412698412698,0.13756613756613756,0.13227513227513227,0.0,0,0.052910052910052914,0.14285714285714285,0,0.0,0,0.0,0.01058201058201058,0.32804232804232797,0,0,0.0,0,0.037037037037037035,0,0.0054726368159203976,0.0024875621890547268,0,0.0054726368159203976,0,0.00746268656716418,0.0009950248756218905,0,0.1034825870646766,0.1034825870646766,0.011442786069651741,0.0004975124378109452,0.010945273631840795,0.008955223880597015,0.001990049751243781,0.3258706467661692,0.004477611940298508,0.0014925373134328358,0.0,0.032338308457711434,0.00746268656716418,0,0.0009950248756218905,0.10199004975124376,0.011442786069651741,0.004477611940298508,0.0004975124378109452,0.0,0.056716417910447764,0.006467661691542288,0,0.001990049751243781,0.0,0.004477611940298508,0.0,0.0,0.0009950248756218905,0.061194029850746276,0.061194029850746276,0.0049751243781094535,0.0029850746268656717,0.018407960199004977,0.004477611940298508,0.0,0.003980099502487562,0.018407960199004977,0.0,0.1836734693877551,0.32653061224489793,0.12244897959183673,0.0,0.0,0,0.061224489795918366,0.0,0,0.2857142857142857,0.020408163265306117,0,0.0,0,0,0,0,0,0,0.061224489795918366,0.22448979591836732,0.16326530612244894,0.5510204081632653,0.0,0,0,0.0,0.21911922663802366,379
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.029411764705882356,0.029411764705882356,0.0,0.0,0.9117647058823528,0.0,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0,0.0,0.5,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.015066336856307625,302
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.3333333333333333,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.3333333333333333,0,0.3333333333333333,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.16417910447761194,0.16417910447761194,0.0,0.0,0.02985074626865672,0.0,0.0,0.16417910447761194,0.01492537313432836,0.01492537313432836,0.0,0.11940298507462685,0.0,0,0.01492537313432836,0.1044776119402985,0.0,0.0,0.0,0.0,0.14925373134328354,0.01492537313432836,0,0.0,0.0,0.0,0.0,0.0,0.01492537313432836,0.0,0.0,0.0,0.0,0.01492537313432836,0.0,0.0,0.0,0.01492537313432836,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,0.0,0,0.5,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.0,0,0,0.5,0.02767067362213654,370
0.0,0,0.115,0.0,0,0,0.015,0.0,0.005,0,0.05,0.075,0.15,0.0,0,0.065,0.105,0,0.0,0,0.115,0.0,0.255,0,0,0.035,0,0.015,0,0.006279434850863423,0.0,0,0.0,0,0.0031397174254317113,0.0,0,0.17660910518053374,0.17660910518053374,0.0039246467817896395,0.0,0.04631083202511774,0.007849293563579277,0.006279434850863423,0.06828885400313972,0.0047095761381475655,0.0,0.0,0.04945054945054945,0.006279434850863423,0,0.0007849293563579277,0.14835164835164835,0.01177394034536892,0.0023547880690737827,0.0,0.0,0.07456828885400314,0.0141287284144427,0,0.0007849293563579277,0.0,0.0007849293563579277,0.0,0.0007849293563579277,0.0007849293563579277,0.015698587127158554,0.015698587127158554,0.0,0.0,0.07613814756671901,0.0,0.0,0.005494505494505495,0.07613814756671901,0.0,0.17757009345794392,0.21495327102803735,0.0,0.0,0.2336448598130841,0,0.08411214953271028,0.0,0,0.2897196261682243,0.0,0,0.0,0,0,0,0,0,0,0.06542056074766353,0.35514018691588783,0.1308411214953271,0.2336448598130841,0.21495327102803735,0,0,0.0,0.23275773985899664,378
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.3636363636363637,0.0,0.0,0.0,0,0.09090909090909093,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.5454545454545454,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.11330049261083745,0.11330049261083745,0.0,0.0,0.21182266009852216,0.019704433497536943,0.014778325123152709,0.03448275862068965,0.014778325123152709,0.0,0.0,0.08374384236453201,0.0,0,0.0,0.1477832512315271,0.04433497536945813,0.0,0.0,0.0049261083743842365,0.12807881773399016,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.014778325123152709,0.014778325123152709,0.0,0.0,0.019704433497536943,0.0,0.0,0.0,0.019704433497536943,0.0,0.0,0.4545454545454545,0.0,0.0,0.045454545454545456,0,0.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.9545454545454546,0.0,0.045454545454545456,0.0,0.0,0,0,0.0,0.0975983648441492,359
0.0196078431372549,0,0.1568627450980392,0.0,0,0,0.0,0.0,0.0196078431372549,0,0.0196078431372549,0.05882352941176471,0.17647058823529413,0.0,0,0.0392156862745098,0.0392156862745098,0,0.0,0,0.1568627450980392,0.0,0.27450980392156865,0,0,0.0196078431372549,0,0.0196078431372549,0,0.01644736842105263,0.0,0,0.0,0,0.0,0.0,0,0.16776315789473684,0.16776315789473684,0.003289473684210526,0.0,0.08552631578947369,0.006578947368421052,0.003289473684210526,0.08552631578947369,0.003289473684210526,0.0,0.0,0.05921052631578948,0.0,0,0.0,0.10526315789473684,0.003289473684210526,0.0,0.0,0.0,0.05921052631578948,0.003289473684210526,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01644736842105263,0.01644736842105263,0.0,0.0,0.0986842105263158,0.0,0.0,0.0,0.0986842105263158,0.0,0.2222222222222222,0.037037037037037035,0.0,0.0,0.4444444444444444,0,0.037037037037037035,0.0,0,0.25925925925925924,0.0,0,0.0,0,0,0,0,0,0,0.14814814814814814,0.1111111111111111,0.14814814814814814,0.2962962962962963,0.2962962962962963,0,0,0.0,0.2398753894080997,378
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.2857142857142857,0.0,0.0,0.0,0,0.2857142857142857,0.0,0,0.0,0,0.0,0.0,0.14285714285714285,0,0,0.2857142857142857,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.13953488372093026,0.13953488372093026,0.0,0.0,0.06976744186046513,0.02325581395348837,0.011627906976744186,0.034883720930232565,0.011627906976744186,0.0,0.0,0.08139534883720931,0.0,0,0.0,0.19767441860465115,0.034883720930232565,0.0,0.0,0.011627906976744186,0.1744186046511628,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.011627906976744186,0.0,0.0,0.02325581395348837,0.0,0.0,0.0,0.02325581395348837,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0,0.5555555555555556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0,0,0.0,0.06536743808363785,359
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.13333333333333333,0.1,0.1,0.0,0,0.06666666666666668,0.13333333333333333,0,0.0,0,0.0,0.03333333333333333,0.36666666666666653,0,0,0.03333333333333333,0,0.03333333333333333,0,0.0,0.01,0,0.02,0,0.006666666666666667,0.0,0,0.15666666666666668,0.15666666666666668,0.0,0.0,0.02666666666666667,0.02,0.01,0.02666666666666667,0.0,0.0,0.0,0.07333333333333332,0.0,0,0.0,0.16666666666666666,0.013333333333333334,0.01,0.0,0.0,0.11333333333333333,0.0033333333333333327,0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.05666666666666665,0.05666666666666665,0.0033333333333333327,0.0,0.02666666666666667,0.01,0.0,0.0,0.02666666666666667,0.0,0.0,0.35714285714285715,0.21428571428571427,0.0,0.0,0,0.2857142857142857,0.0,0,0.0,0.07142857142857142,0,0.07142857142857142,0,0,0,0,0,0,0.07142857142857142,0.0,0.7142857142857143,0.14285714285714285,0.0,0,0,0.07142857142857142,0.0320446683255447,308
0.0,0,0.0,0.0,0,0,0.0,0.0,0.06451612903225806,0,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.0,0,0.06451612903225806,0.0,0,0.0,0,0.0,0.0,0.4838709677419355,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.012048192771084338,0.0,0,0.13253012048192772,0.13253012048192772,0.004016064257028112,0.0,0.02008032128514056,0.01606425702811245,0.02008032128514056,0.012048192771084338,0.012048192771084338,0.0,0.0,0.056224899598393566,0.0,0,0.004016064257028112,0.1927710843373494,0.03614457831325301,0.0,0.0,0.0,0.12449799196787148,0.0,0,0.0,0.004016064257028112,0.004016064257028112,0.004016064257028112,0.004016064257028112,0.004016064257028112,0.03614457831325301,0.03614457831325301,0.02008032128514056,0.0,0.056224899598393566,0.0,0.0,0.0,0.056224899598393566,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.0,0,0.38461538461538464,0.0,0,0.15384615384615385,0.0,0,0.0,0,0,0,0,0,0,0.07692307692307693,0.07692307692307693,0.5384615384615384,0.3076923076923077,0.0,0,0,0.0,0.014666534535724904,380
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.0,0,0.0,0.5,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0,0.0,0.2307692307692308,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.004214770020157596,366
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.13333333333333333,0.06666666666666668,0.0,0.0,0,0.06666666666666668,0.0,0,0.0,0,0.0,0.0,0.6,0,0,0.13333333333333333,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.07947019867549669,0.07947019867549669,0.0,0.0,0.4768211920529801,0.01324503311258278,0.006622516556291391,0.01324503311258278,0.006622516556291391,0.0,0.0,0.046357615894039736,0.0,0,0.0,0.09933774834437084,0.026490066225165563,0.0,0.0,0.0,0.09933774834437084,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.006622516556291391,0.006622516556291391,0.0,0.0,0.019867549668874173,0.0,0.0,0.0,0.019867549668874173,0.0,0.6,0.0,0.0,0.0,0.3,0,0.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.1,0.0,0.1,0.8,0.0,0,0,0.0,0.04376560434718755,374
0.0,0,0.0,0.0,0,0,0.0,0.0,0.14285714285714285,0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.14285714285714285,0,0,0.0,0,0.14285714285714285,0,0.0,0.0,0,0.0,0,0.00625,0.0,0,0.075,0.075,0.0,0.0,0.0,0.00625,0.00625,0.525,0.00625,0.01875,0.00625,0.0375,0.00625,0,0.0,0.05625,0.0,0.00625,0.0,0.0,0.0625,0.0,0,0.0125,0.0,0.0,0.00625,0.0,0.0,0.00625,0.00625,0.00625,0.0,0.03125,0.0,0.00625,0.0,0.03125,0.0,0.125,0.25,0.125,0.0,0.0,0,0.25,0.0,0,0.25,0.0,0,0.0,0,0,0,0,0,0,0.125,0.125,0.625,0.125,0.0,0,0,0.0,0.01572229140722291,376
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.3333333333333333,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.3333333333333333,0,0,0.3333333333333333,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.17647058823529413,0.17647058823529413,0.0,0.0,0.05882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.1176470588235294,0.0,0,0.0,0.17647058823529413,0.0,0.0,0.0,0.05882352941176471,0.1176470588235294,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176471,0.0,0.0,0.0,0.05882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.09221902017291066,368
0.0,0,0.022222222222222227,0.0,0,0,0.0,0.0,0.24444444444444444,0,0.1111111111111111,0.022222222222222227,0.3111111111111111,0.0,0,0.022222222222222227,0.1111111111111111,0,0.0,0,0.022222222222222227,0.0,0.1111111111111111,0,0,0.022222222222222227,0,0.0,0,0.0,0.01078167115902965,0,0.0,0,0.0,0.0026954177897574125,0,0.1293800539083558,0.1293800539083558,0.005390835579514825,0.0,0.11859838274932614,0.013477088948787064,0.005390835579514825,0.048517520215633415,0.0215633423180593,0.0,0.0,0.03773584905660377,0.0,0,0.0,0.16442048517520216,0.016172506738544475,0.0,0.0,0.0,0.12668463611859834,0.029649595687331536,0,0.0,0.0,0.0,0.0,0.0,0.0,0.048517520215633415,0.048517520215633415,0.0,0.0,0.0215633423180593,0.0,0.0,0.0,0.0215633423180593,0.0,0.047619047619047616,0.42857142857142855,0.0,0.0,0.14285714285714285,0,0.3809523809523809,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.09523809523809523,0.6666666666666666,0.0,0.2380952380952381,0.0,0,0,0.0,0.1855080359575048,364
0.0,0,0.0625,0.0,0,0,0.0,0.0,0.0,0,0.0625,0.0625,0.0,0.0,0,0.125,0.0625,0,0.0,0,0.0625,0.0,0.4375,0,0,0.0625,0,0.0625,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.12149532710280375,0.12149532710280375,0.018691588785046728,0.0,0.18691588785046728,0.009345794392523364,0.009345794392523364,0.02803738317757009,0.018691588785046728,0.0,0.0,0.04672897196261682,0.018691588785046728,0,0.0,0.16822429906542055,0.018691588785046728,0.0,0.0,0.0,0.14018691588785046,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04672897196261682,0.0,0.0,0.0,0.04672897196261682,0.0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.1111111111111111,0,0.1111111111111111,0.0,0,0.1111111111111111,0.0,0,0.0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.2222222222222222,0.1111111111111111,0,0,0.0,0.11284046692607005,381
0.0,0,0.0,0.05263157894736842,0,0,0.0,0.0,0.10526315789473684,0,0.10526315789473684,0.10526315789473684,0.15789473684210525,0.0,0,0.0,0.10526315789473684,0,0.0,0,0.0,0.0,0.3157894736842105,0,0,0.0,0,0.05263157894736842,0,0.0,0.0,0,0.007692307692307694,0,0.0,0.0,0,0.19230769230769232,0.19230769230769232,0.0,0.0,0.007692307692307694,0.015384615384615384,0.030769230769230767,0.05384615384615385,0.015384615384615384,0.0,0.0,0.13846153846153847,0.0,0,0.0,0.13846153846153847,0.02307692307692308,0.0,0.0,0.0,0.061538461538461535,0.007692307692307694,0,0.007692307692307694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05384615384615385,0.0,0.0,0.0,0.05384615384615385,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0,0.8461538461538461,0.0,0,0.0,0.07692307692307693,0,0.0,0,0,0,0,0,0,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.0,0.0,0,0,0.0,0.024116084201921108,377
0.0,0,0.0,0.0,0,0,0.0,0.0,0.16666666666666666,0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.16666666666666666,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.00558659217877095,0.0,0,0.06145251396648045,0.06145251396648045,0.0,0.0,0.01675977653631285,0.00558659217877095,0.0,0.4636871508379888,0.00558659217877095,0.01675977653631285,0.00558659217877095,0.027932960893854747,0.00558659217877095,0,0.0,0.10614525139664804,0.0,0.00558659217877095,0.0,0.0,0.11731843575418995,0.0,0,0.0111731843575419,0.0,0.00558659217877095,0.0,0.0,0.0,0.00558659217877095,0.00558659217877095,0.00558659217877095,0.0,0.027932960893854747,0.0,0.00558659217877095,0.0,0.027932960893854747,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,0,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.0,0,0.0,0,0,0,0,0,0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.0,0,0,0.0,0.025723713814309285,376
