break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,>>>=,?,[,],^,^=,{,|,|=,||,},~,InitVariableWithFunctionExpression,InitVariableWithExpression,InitVariableWithThisExpression,InitVariableWithUnaryExpression,InitVariableWithBinaryExpression,InitVariableWithCallExpression,InitVariableWithLogicalExpression,AssignWithFuncCall,AssignWithLogicalExpression,AssignWithBitOperation,AssignWithThisExpression,FunctionObfuscation,StringConcatation,ArrayConcatation,DecodeString_OR_DOM_FunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,FuncCallOnNonLocalArray,FuncCallOnUnkonwnArrayIndex,HtmlCommentInScriptBlock,AssigningToThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,CommentPerFile,cluster
0.042168674698795185,0.042168674698795185,0.0,0.0,0,0,0.0,0.0,0.012048192771084338,0,0.0,0.042168674698795185,0.14156626506024098,0.0,0,0.0,0.042168674698795185,0.012048192771084338,0.0,0,0.0,0.021084337349397592,0.6445783132530121,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0804162724692526,0.0804162724692526,0.0,0.0,0.06622516556291391,0.0,0.0,0.0009460737937559131,0.002838221381267739,0.0,0.0,0.0009460737937559131,0.0,0,0.01324503311258278,0.3027436140018921,0.0,0.0,0.0,0.0,0.2753074739829707,0.02554399243140965,0.015137180700094609,0.0037842951750236523,0.0,0.0,0.0,0.0,0,0.0,0.0009460737937559131,0.0009460737937559131,0.0,0.0,0.065279091769158,0.0,0.0,0.0,0.065279091769158,0.0,0.0,0,0,0.0,0.41791044776119396,0.01492537313432836,0,0,0,0.0,0.0,0.0,0.5671641791044776,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.14888888888888888,0.5866666666666667,0.0,0.0,0.0,0.2644444444444444,0.0,0.0,0.17438800733593812,0.0,771
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.031746031746031744,0,0.12698412698412698,0.13756613756613756,0.13227513227513227,0.0,0,0.052910052910052914,0.14285714285714285,0.0,0.0,0,0.0,0.01058201058201058,0.32804232804232797,0,0,0.0,0,0.037037037037037035,0.0,0.0054726368159203976,0.0024875621890547268,0.0,0.0054726368159203976,0,0.00746268656716418,0.0009950248756218905,0,0.1034825870646766,0.1034825870646766,0.011442786069651741,0.0004975124378109452,0.010945273631840795,0.008955223880597015,0.001990049751243781,0.3258706467661692,0.004477611940298508,0.0014925373134328358,0.0,0.032338308457711434,0.00746268656716418,0,0.0009950248756218905,0.10199004975124376,0.011442786069651741,0.004477611940298508,0.0004975124378109452,0.0,0.056716417910447764,0.006467661691542288,0.0,0.001990049751243781,0.0,0.004477611940298508,0.0,0.0,0,0.0009950248756218905,0.061194029850746276,0.061194029850746276,0.0049751243781094535,0.0029850746268656717,0.018407960199004977,0.004477611940298508,0.0,0.003980099502487562,0.018407960199004977,0.0,0.0,0,0,0.0,0.08771929824561403,0.07017543859649122,0,0,0,0.0,0.0,0.0,0.456140350877193,0,0.12280701754385966,0.0,0,0.2456140350877193,0.017543859649122806,0,0,0.0,0.0,0,0.0,0,0.0,0,0.4596774193548387,0.06451612903225806,0.12096774193548387,0.3548387096774194,0.0,0.0,0.0,0.0,0.21911922663802366,0.03293949158610813,771
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.029411764705882356,0.029411764705882356,0.0,0.0,0.9117647058823528,0.0,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.5,0,0.0,0.0,0,0.0,0.5,0,0,0.0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015066336856307625,0.0,767
0.042666666666666665,0.042666666666666665,0.0,0.0,0,0,0.0,0.0,0.008,0,0.0,0.06133333333333332,0.14133333333333334,0.0,0,0.0,0.06133333333333332,0.013333333333333334,0.0,0,0.0,0.013333333333333334,0.616,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.09848484848484848,0.09848484848484848,0.0,0.0,0.05808080808080807,0.0,0.0,0.0008417508417508418,0.0,0.0,0.0,0.0008417508417508418,0.0,0,0.01346801346801347,0.2878787878787879,0.0008417508417508418,0.0,0.0,0.0,0.2542087542087542,0.022727272727272728,0.021043771043771045,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0008417508417508418,0.0008417508417508418,0.0,0.0,0.0707070707070707,0.0,0.0,0.0,0.0707070707070707,0.0,0.0,0,0,0.012195121951219513,0.2804878048780488,0.012195121951219513,0,0,0,0.0,0.0,0.0,0.6951219512195121,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.1583011583011583,0.4227799227799228,0.0,0.0,0.0,0.4189189189189189,0.0,0.0,0.18031807660718285,0.0,771
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.000907235200725788,0.0,768
0.0,0.0,0.115,0.0,0,0,0.015,0.0,0.005,0,0.05,0.075,0.15,0.0,0,0.065,0.105,0.0,0.0,0,0.115,0.0,0.255,0,0,0.035,0,0.015,0.0,0.006279434850863423,0.0,0.0,0.0,0,0.0031397174254317113,0.0,0,0.17660910518053374,0.17660910518053374,0.0039246467817896395,0.0,0.04631083202511774,0.007849293563579277,0.006279434850863423,0.06828885400313972,0.0047095761381475655,0.0,0.0,0.04945054945054945,0.006279434850863423,0,0.0007849293563579277,0.14835164835164835,0.01177394034536892,0.0023547880690737827,0.0,0.0,0.07456828885400314,0.0141287284144427,0.0,0.0007849293563579277,0.0,0.0007849293563579277,0.0,0.0007849293563579277,0,0.0007849293563579277,0.015698587127158554,0.015698587127158554,0.0,0.0,0.07613814756671901,0.0,0.0,0.005494505494505495,0.07613814756671901,0.0,0.0,0,0,0.0,0.05309734513274336,0.11504424778761063,0,0,0,0.0,0.0,0.0,0.4778761061946903,0,0.07964601769911504,0.0,0,0.2743362831858407,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.31043956043956045,0.23626373626373626,0.046703296703296704,0.2802197802197802,0.1153846153846154,0.0,0.01098901098901099,0.0,0.23275773985899664,0.0,771
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.3636363636363637,0.0,0.0,0.0,0,0.09090909090909093,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5454545454545454,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.11330049261083745,0.11330049261083745,0.0,0.0,0.21182266009852216,0.019704433497536943,0.014778325123152709,0.03448275862068965,0.014778325123152709,0.0,0.0,0.08374384236453201,0.0,0,0.0,0.1477832512315271,0.04433497536945813,0.0,0.0,0.0049261083743842365,0.12807881773399016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.014778325123152709,0.014778325123152709,0.0,0.0,0.019704433497536943,0.0,0.0,0.0,0.019704433497536943,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.3888888888888889,0,0.6111111111111112,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.8181818181818182,0.0,0.18181818181818185,0.0,0.0,0.0,0.0,0.0,0.0975983648441492,0.008431272355646398,770
0.0196078431372549,0.0,0.1568627450980392,0.0,0,0,0.0,0.0,0.0196078431372549,0,0.0196078431372549,0.05882352941176471,0.17647058823529413,0.0,0,0.0392156862745098,0.0392156862745098,0.0,0.0,0,0.1568627450980392,0.0,0.27450980392156865,0,0,0.0196078431372549,0,0.0196078431372549,0.0,0.01644736842105263,0.0,0.0,0.0,0,0.0,0.0,0,0.16776315789473684,0.16776315789473684,0.003289473684210526,0.0,0.08552631578947369,0.006578947368421052,0.003289473684210526,0.08552631578947369,0.003289473684210526,0.0,0.0,0.05921052631578948,0.0,0,0.0,0.10526315789473684,0.003289473684210526,0.0,0.0,0.0,0.05921052631578948,0.003289473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.01644736842105263,0.01644736842105263,0.0,0.0,0.0986842105263158,0.0,0.0,0.0,0.0986842105263158,0.0,0.0,0,0,0.0,0.03448275862068965,0.1724137931034483,0,0,0,0.0,0.0,0.0,0.5172413793103449,0,0.03448275862068965,0.0,0,0.2413793103448276,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.3972602739726027,0.1232876712328767,0.1232876712328767,0.2465753424657534,0.1095890410958904,0.0,0.0,0.0,0.2398753894080997,0.0,771
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.2857142857142857,0.0,0.0,0.0,0,0.2857142857142857,0.0,0.0,0.0,0,0.0,0.0,0.14285714285714285,0,0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.13953488372093026,0.13953488372093026,0.0,0.0,0.06976744186046513,0.02325581395348837,0.011627906976744186,0.034883720930232565,0.011627906976744186,0.0,0.0,0.08139534883720931,0.0,0,0.0,0.19767441860465115,0.034883720930232565,0.0,0.0,0.011627906976744186,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.011627906976744186,0.011627906976744186,0.0,0.0,0.02325581395348837,0.0,0.0,0.0,0.02325581395348837,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.2857142857142857,0,0.7142857142857143,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.06536743808363785,0.028826634185952087,770
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.14285714285714285,0.07142857142857142,0.10714285714285714,0.0,0,0.07142857142857142,0.10714285714285714,0.0,0.0,0,0.0,0.03571428571428571,0.3928571428571429,0,0,0.03571428571428571,0,0.03571428571428571,0.0,0.0,0.010273972602739724,0.0,0.02054794520547945,0,0.00684931506849315,0.0,0,0.15753424657534246,0.15753424657534246,0.0,0.0,0.0273972602739726,0.02054794520547945,0.010273972602739724,0.0273972602739726,0.0,0.0,0.0,0.07191780821917808,0.0,0,0.0,0.1643835616438356,0.0136986301369863,0.010273972602739724,0.0,0.0,0.11301369863013698,0.003424657534246575,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0,0.0,0.05821917808219178,0.05821917808219178,0.003424657534246575,0.0,0.023972602739726026,0.010273972602739724,0.0,0.0,0.023972602739726026,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.2,0.0,0.0,0.3333333333333333,0,0.26666666666666666,0.0,0,0.06666666666666668,0.06666666666666668,0,0,0.06666666666666668,0.0,0,0.0,0,0.0,0,0.4117647058823529,0.0,0.2058823529411765,0.3235294117647059,0.0,0.0,0.029411764705882356,0.029411764705882356,0.031134308429932638,0.0,770
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.06451612903225806,0,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.0,0,0.06451612903225806,0.0,0.0,0.0,0,0.0,0.0,0.4838709677419355,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.012048192771084338,0.0,0,0.13253012048192772,0.13253012048192772,0.004016064257028112,0.0,0.02008032128514056,0.01606425702811245,0.02008032128514056,0.012048192771084338,0.012048192771084338,0.0,0.0,0.056224899598393566,0.0,0,0.004016064257028112,0.1927710843373494,0.03614457831325301,0.0,0.0,0.0,0.12449799196787148,0.0,0.0,0.0,0.004016064257028112,0.004016064257028112,0.004016064257028112,0.004016064257028112,0,0.004016064257028112,0.03614457831325301,0.03614457831325301,0.02008032128514056,0.0,0.056224899598393566,0.0,0.0,0.0,0.056224899598393566,0.0,0.0,0,0,0.0,0.05882352941176471,0.1176470588235294,0,0,0,0.17647058823529413,0.0,0.0,0.17647058823529413,0,0.29411764705882354,0.0,0,0.17647058823529413,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.4146341463414634,0.024390243902439025,0.1951219512195122,0.36585365853658536,0.0,0.0,0.0,0.0,0.014666534535724904,0.0,770
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.0,0,0.0,0.5,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0,0.0,0.2307692307692308,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004214770020157596,0.009529045262965,755
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.13333333333333333,0.06666666666666668,0.0,0.0,0,0.06666666666666668,0.0,0.0,0.0,0,0.0,0.0,0.6,0,0,0.13333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.07947019867549669,0.07947019867549669,0.0,0.0,0.4768211920529801,0.01324503311258278,0.006622516556291391,0.01324503311258278,0.006622516556291391,0.0,0.0,0.046357615894039736,0.0,0,0.0,0.09933774834437084,0.026490066225165563,0.0,0.0,0.0,0.09933774834437084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.006622516556291391,0.006622516556291391,0.0,0.0,0.019867549668874173,0.0,0.0,0.0,0.019867549668874173,0.0,0.0,0,0,0.0,0.08333333333333333,0.4166666666666667,0,0,0,0.0,0.0,0.0,0.4166666666666667,0,0.08333333333333333,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.48,0.0,0.08,0.44,0.0,0.0,0.0,0.0,0.04376560434718755,0.028785431047143487,766
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.14285714285714285,0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.14285714285714285,0,0,0.0,0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0,0.00625,0.0,0,0.075,0.075,0.0,0.0,0.0,0.00625,0.00625,0.525,0.00625,0.01875,0.00625,0.0375,0.00625,0,0.0,0.05625,0.0,0.00625,0.0,0.0,0.0625,0.0,0.0,0.0125,0.0,0.0,0.00625,0.0,0,0.0,0.00625,0.00625,0.00625,0.0,0.03125,0.0,0.00625,0.0,0.03125,0.0,0.0,0,0,0.0,0.0,0.14285714285714285,0,0,0,0.0,0.0,0.0,0.14285714285714285,0,0.2857142857142857,0.0,0,0.42857142857142855,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.3684210526315789,0.05263157894736842,0.3157894736842105,0.2631578947368421,0.0,0.0,0.0,0.0,0.01572229140722291,0.0,770
