break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,?,[,],^,^=,{,|,|=,||,},~,InitVariable,AssignWithFuncCall,AssignWithBitOperation,PreFunctionObfuscation,StringConcatation,ArrayConcatation,MaliciousFunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,NonLocalArrayAccess,HtmlCommentInScriptBlock,UsingKeywordThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,cluster
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0020242914979757085,0.4939271255060729,0.0,0.0,0,0.0,0.4919028340080972,0.0,0.004048582995951417,0,0,0.0,0.008097165991902834,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.27054034048852704,0.27054034048852704,0.0,0.0,0.0007401924500370097,0.00037009622501850485,0.00037009622501850485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27239082161361955,0.0,0,0,0.00037009622501850485,0.0018504811250925238,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0007401924500370097,0.0007401924500370097,0.0,0,0.09067357512953368,0,0,0.0,0.09067357512953368,0,0.0,0.0,0,0.0,0.013422818791946308,0,0.0,0.0,0,0.9798657718120806,0.006711409395973154,0,0,0,0,0,0,0.0,0,0.006711409395973154,0.0,0.013422818791946308,0.9798657718120806,0,0,0,0,0.3619615983393876,1953
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.00205761316872428,0.4938271604938271,0.0,0.0,0,0.0,0.4917695473251029,0.0,0.00411522633744856,0,0,0.0,0.00823045267489712,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.27050413844996235,0.27050413844996235,0.0,0.0,0.0007524454477050414,0.0003762227238525207,0.0003762227238525207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27238525206922504,0.0,0,0,0.0003762227238525207,0.0018811136192626034,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0007524454477050414,0.0007524454477050414,0.0,0,0.09066967644845747,0,0,0.0,0.09066967644845747,0,0.0,0.0,0,0.0,0.014184397163120569,0,0.0,0.0,0,0.9787234042553192,0.007092198581560284,0,0,0,0,0,0,0.0,0,0.007092198581560284,0.0,0.014184397163120569,0.9787234042553192,0,0,0,0,0.34666554395419336,1953
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.25,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.75,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.025,0,0.15,0.15,0.0,0.0,0.0,0.05,0.025,0.1,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.15,0.025,0,0,0.0,0.15,0.025,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.025,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0,0,0,0,0.019521082769390945,1975
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0020833333333333333,0.49375,0.0,0.0,0,0.0,0.4916666666666666,0.0,0.0041666666666666675,0,0,0.0,0.008333333333333333,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.2704761904761905,0.2704761904761905,0.0,0.0,0.0007619047619047619,0.00038095238095238096,0.00038095238095238096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2723809523809524,0.0,0,0,0.00038095238095238096,0.0019047619047619048,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0007619047619047619,0.0007619047619047619,0.0,0,0.09066666666666667,0,0,0.0,0.09066666666666667,0,0.0,0.0,0,0.0,0.03636363636363636,0,0.0,0.0,0,0.9454545454545454,0.01818181818181818,0,0,0,0,0,0,0.0,0,0.01818181818181818,0.0,0.03636363636363636,0.9454545454545454,0,0,0,0,0.36001416681423765,1953
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.25,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.75,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.025,0,0.15,0.15,0.0,0.0,0.0,0.05,0.025,0.1,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.15,0.025,0,0,0.0,0.15,0.025,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.025,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0,0,0,0,0.017857142857142856,1975
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0020833333333333333,0.49375,0.0,0.0,0,0.0,0.4916666666666666,0.0,0.0041666666666666675,0,0,0.0,0.008333333333333333,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.2704761904761905,0.2704761904761905,0.0,0.0,0.0007619047619047619,0.00038095238095238096,0.00038095238095238096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2723809523809524,0.0,0,0,0.00038095238095238096,0.0019047619047619048,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0007619047619047619,0.0007619047619047619,0.0,0,0.09066666666666667,0,0,0.0,0.09066666666666667,0,0.0,0.0,0,0.0,0.03636363636363636,0,0.0,0.0,0,0.9454545454545454,0.01818181818181818,0,0,0,0,0,0,0.0,0,0.01818181818181818,0.0,0.03636363636363636,0.9454545454545454,0,0,0,0,0.3602693602693603,1953
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.25,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.75,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.025,0,0.15,0.15,0.0,0.0,0.0,0.05,0.025,0.1,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.15,0.025,0,0,0.0,0.15,0.025,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.025,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0,0,0,0,0.01701837985023826,1975
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.25,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.75,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.025,0,0.15,0.15,0.0,0.0,0.0,0.05,0.025,0.1,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.15,0.025,0,0,0.0,0.15,0.025,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.025,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0,0,0,0,0.017305029995385326,1975
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.25,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.75,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.025,0,0.15,0.15,0.0,0.0,0.0,0.05,0.025,0.1,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.15,0.025,0,0,0.0,0.15,0.025,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.025,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0,0,0,0,0.018445646827348745,1975
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0020920502092050207,0.493723849372385,0.0,0.0,0,0.0,0.493723849372385,0.0,0.0041841004184100415,0,0,0.0,0.0062761506276150635,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.16608996539792387,0.16608996539792387,0.0,0.0,0.001384083044982699,0.0006920415224913495,0.0006920415224913495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33148788927335643,0.0,0,0,0.0006920415224913495,0.002076124567474049,0.0,0.0,0.0,0.0,0,0,0,0.0,0.001384083044982699,0.001384083044982699,0.0,0,0.1640138408304498,0,0,0.0,0.1640138408304498,0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.5,0.0,0.5,0.0,0,0,0,0,0.2639071397284275,1957
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0020920502092050207,0.493723849372385,0.0,0.0,0,0.0,0.493723849372385,0.0,0.0041841004184100415,0,0,0.0,0.0062761506276150635,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.16608996539792387,0.16608996539792387,0.0,0.0,0.001384083044982699,0.0006920415224913495,0.0006920415224913495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33148788927335643,0.0,0,0,0.0006920415224913495,0.002076124567474049,0.0,0.0,0.0,0.0,0,0,0,0.0,0.001384083044982699,0.001384083044982699,0.0,0,0.1640138408304498,0,0,0.0,0.1640138408304498,0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.5,0.0,0.5,0.0,0,0,0,0,0.25701183747467204,1957
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.002145922746781116,0.4935622317596566,0.0,0.0,0,0.0,0.4935622317596566,0.0,0.004291845493562232,0,0,0.0,0.006437768240343348,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.1660752306600426,0.1660752306600426,0.0,0.0,0.0014194464158978,0.0007097232079489,0.0007097232079489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33144073811213626,0.0,0,0,0.0007097232079489,0.0021291696238467,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0014194464158978,0.0014194464158978,0.0,0,0.16394606103619588,0,0,0.0,0.16394606103619588,0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.5,0.0,0.5,0.0,0,0,0,0,0.2437506482730007,1957
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0020920502092050207,0.493723849372385,0.0,0.0,0,0.0,0.493723849372385,0.0,0.0041841004184100415,0,0,0.0,0.0062761506276150635,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.16655148583275742,0.16655148583275742,0.000691085003455425,0.0,0.000691085003455425,0.000691085003455425,0.000691085003455425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3310297166551486,0.0,0,0,0.000691085003455425,0.002073255010366275,0.0,0.0,0.0,0.0,0,0,0,0.0,0.00138217000691085,0.00138217000691085,0.0,0,0.16378714581893572,0,0,0.0,0.16378714581893572,0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.5,0.0,0.5,0.0,0,0,0,0,0.1550327805630544,1957
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.002066115702479339,0.493801652892562,0.0,0.0,0,0.0,0.493801652892562,0.0,0.004132231404958678,0,0,0.0,0.006198347107438018,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.16655290102389078,0.16655290102389078,0.0006825938566552901,0.0,0.0006825938566552901,0.0006825938566552901,0.0006825938566552901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3310580204778157,0.0,0,0,0.0006825938566552901,0.0020477815699658703,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0013651877133105802,0.0013651877133105802,0.0,0,0.16382252559726962,0,0,0.0,0.16382252559726962,0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.5,0.0,0.5,0.0,0,0,0,0,0.14829659318637275,1957
0.0,0.0,0,0.0,0,0.0,0.0,0,0.1129032258064516,0,0.0,0.18548387096774194,0.1935483870967742,0.0,0,0.03225806451612903,0.18548387096774194,0.0,0.008064516129032258,0,0,0.0,0.2661290322580645,0,0,0.016129032258064516,0.0,0.0,0,0.0,0.005938242280285036,0.0,0,0,0,0.0011876484560570072,0,0.12945368171021376,0.12945368171021376,0.0023752969121140144,0.0,0.03087885985748218,0.0011876484560570072,0.0011876484560570072,0.11163895486935868,0.01306413301662708,0.0,0.0,0.14370546318289787,0.007125890736342044,0.0,0.007125890736342044,0.08432304038004751,0.005938242280285036,0,0,0.0,0.10926365795724466,0.01306413301662708,0.0,0.00831353919239905,0.0,0,0,0,0.0011876484560570072,0.01543942992874109,0.01543942992874109,0.0,0,0.07957244655581948,0,0,0.003562945368171021,0.07957244655581948,0,0.2647058823529412,0.1176470588235294,0,0.0,0.4117647058823529,0,0.14705882352941174,0.0,0,0.05882352941176471,0.0,0,0,0,0,0,0,0.0,0,0.17647058823529413,0.29411764705882354,0.0,0.5294117647058824,0,0,0,0,0.4215556145473852,1973
0.0,0.0,0,0.0,0,0.0,0.0,0,0.05555555555555555,0,0.0,0.16666666666666666,0.1111111111111111,0.0,0,0.0,0.0,0.0,0.3888888888888889,0,0,0.0,0.2222222222222222,0,0,0.0,0.0,0.05555555555555555,0,0.0,0.0,0.0,0,0,0,0.0,0,0.1625,0.1625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.1375,0.0,0.0,0.05,0.075,0.0,0,0,0.0,0.1,0.0125,0.025,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.1,0,0,0.0125,0.1,0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0,0,0,0,0.21148036253776434,1974
0.050381679389312976,0.058015267175572524,0,0.0,0,0.0076335877862595426,0.0,0,0.02442748091603053,0,0.07786259541984733,0.03969465648854962,0.1282442748091603,0.010687022900763359,0,0.004580152671755725,0.00916030534351145,0.00916030534351145,0.2137404580152672,0,0,0.0015267175572519086,0.3419847328244275,0,0,0.0,0.0,0.022900763358778626,0,0.00018705574261129816,0.0016835016835016836,0.0,0,0,0,0.0016835016835016836,0,0.061728395061728385,0.061728395061728385,0.011410400299289188,0.0,0.0037411148522259632,0.00823045267489712,0.0003741114852225963,0.043771043771043766,0.0033670033670033673,0.0,0.0,0.26412270856715303,0.004489337822671156,0.0,0.029741863075196412,0.09558548447437336,0.008604564160119716,0,0,0.0,0.09053497942386833,0.0013093901982790868,0.006172839506172839,0.00205761316872428,0.0003741114852225963,0,0,0,0.0003741114852225963,0.10568649457538347,0.10568649457538347,0.0,0,0.04283576505798728,0,0,0.0016835016835016836,0.04283576505798728,0,0.0,0.0,0,0.0,0.5,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.5,0,1.0,0.0,0.0,0.0,0,0,0,0,0.3778345329308877,1970
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0975609756097561,0.012195121951219513,0.0,0,0.0,0.012195121951219513,0.0,0.6707317073170732,0,0,0.0,0.12195121951219512,0,0,0.012195121951219513,0.0,0.07317073170731707,0,0.0,0.005830903790087464,0.0,0,0,0,0.002915451895043732,0,0.11661807580174928,0.11661807580174928,0.01457725947521866,0.0,0.023323615160349854,0.0,0.0,0.08454810495626823,0.005830903790087464,0.0,0.0,0.2682215743440233,0.023323615160349854,0.0,0.03498542274052478,0.12536443148688048,0.0,0,0,0.0,0.09329446064139943,0.0,0.0,0.005830903790087464,0.0,0,0,0,0.002915451895043732,0.0,0.0,0.0,0,0.037900874635568516,0,0,0.0,0.037900874635568516,0,0.631578947368421,0.0,0,0.0,0.3684210526315789,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.4736842105263158,0.21052631578947367,0.0,0.3157894736842105,0,0,0,0,0.25543916196615635,1974
0.043418332184700204,0.05306685044796692,0,0.0,0,0.00895933838731909,0.003445899379738112,0,0.057891109579600274,0,0.004824259131633356,0.053756030323914544,0.13783597518952448,0.0020675396278428673,0,0.013783597518952449,0.02756719503790489,0.010337698139214336,0.450723638869745,0,0,0.0006891798759476222,0.11026878015161956,0,0,0.0,0.0,0.02136457615437629,0,0.004185768387482559,0.006577636037472593,0.0,0,0,0,0.005581024516643413,0,0.14231612517440698,0.14231612517440698,0.00039864460833167234,0.00019932230416583617,0.013553916683276858,0.0013952561291608533,0.0013952561291608533,0.04086107235399642,0.0165437512457644,0.00019932230416583617,0.00039864460833167234,0.21785927845325886,0.0015945784333266893,0.0,0.03906717161650389,0.08511062387881202,0.004185768387482559,0,0,0.0007972892166633448,0.07056009567470599,0.005581024516643413,0.010962726729120988,0.0013952561291608533,0.0009966115208291811,0,0,0,0.0013952561291608533,0.011361371337452663,0.011361371337452663,0.0,0,0.07952959936216862,0,0,0.0027905122583217067,0.07952959936216862,0,0.0,0.0,0,0.0,0.5,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.5,0,1.0,0.0,0.0,0.0,0,0,0,0,0.2581690060805819,1970
0.0,0.0,0,0.0,0,0.0,0.0,0,0.017543859649122806,0,0.0,0.17543859649122806,0.017543859649122806,0.0,0,0.0,0.0,0.0,0.7017543859649122,0,0,0.0,0.03508771929824561,0,0,0.0,0.0,0.05263157894736842,0,0.0,0.0,0.0,0,0,0,0.0,0,0.09205020920502092,0.09205020920502092,0.0,0.0,0.016736401673640166,0.0,0.0,0.058577405857740586,0.0,0.0,0.0,0.3305439330543933,0.0,0.0,0.04184100418410042,0.11297071129707112,0.0,0,0,0.0,0.13807531380753138,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.058577405857740586,0,0,0.0,0.058577405857740586,0,0.625,0.0,0,0.0,0.375,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.75,0.0,0.0,0.25,0,0,0,0,0.2801778907242693,1974
