break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,?,[,],^,^=,{,|,|=,||,},~,InitVariable,AssignWithFuncCall,AssignWithBitOperation,PreFunctionObfuscation,StringConcatation,ArrayConcatation,MaliciousFunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,NonLocalArrayAccess,HtmlCommentInScriptBlock,UsingKeywordThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,cluster
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3689
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3689
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3689
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.007905138339920948,0.003952569169960474,0.0,0,0.015810276679841896,0.003952569169960474,0.0,0.0,0.0,0.0,0.0,0.9644268774703556,0,0,0.003952569169960474,0.0,0.0,0.0,0.0,0.0025157232704402514,0.0,0.0,0,0.0,0.0,0,0.0389937106918239,0.0389937106918239,0.0,0.0,0.1761006289308176,0.0,0.0,0.006289308176100629,0.0037735849056603774,0.0,0.0,0.0,0.0,0.0,0.0,0.33962264150943394,0.0012578616352201255,0.0,0,0.0,0.3232704402515723,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.028930817610062894,0.028930817610062894,0.0,0.0,0.005031446540880503,0.0,0.0,0.0012578616352201255,0.005031446540880503,0.0,0.10810810810810813,0.10810810810810813,0.0,0.0,0.7567567567567568,0,0.0,0.0,0,0.027027027027027032,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.6271186440677966,0.3389830508474576,0.01694915254237288,0.01694915254237288,0.0,0.0,0.0,0.0,0.2088988551870648,5615
0.0,0.0,0.05882352941176471,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.1176470588235294,0.05882352941176471,0.0,0,0.17647058823529413,0.05882352941176471,0.0,0.1176470588235294,0.0,0.05882352941176471,0.0,0.35294117647058826,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.13259668508287292,0.13259668508287292,0.001841620626151013,0.0,0.1731123388581952,0.0,0.0,0.2946593001841621,0.001841620626151013,0.0,0.0,0.029465930018416207,0.001841620626151013,0.0,0.0,0.07734806629834254,0.0,0.0,0,0.0,0.058931860036832415,0.0,0.003683241252302026,0.0,0.0,0.0,0,0.0,0.0,0.03683241252302026,0.03683241252302026,0.0,0.0,0.009208103130755063,0.0,0.0,0.0,0.009208103130755063,0.0,0.09090909090909093,0.18181818181818185,0.0,0.0,0.6363636363636364,0,0.09090909090909093,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.15706630944407235,5627
0.04,0.0,0.02,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.34,0.06,0.0,0,0.02,0.14,0.0,0.0,0.0,0.02,0.0,0.3,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.1282565130260521,0.1282565130260521,0.006012024048096192,0.0,0.014028056112224449,0.006012024048096192,0.004008016032064128,0.09218436873747493,0.01002004008016032,0.0,0.0,0.052104208416833664,0.0,0.0,0.0,0.3066132264529058,0.004008016032064128,0.0,0,0.0,0.04208416833667335,0.002004008016032064,0.0,0.004008016032064128,0.0,0.0,0,0.0,0.0,0.052104208416833664,0.052104208416833664,0.0,0.0,0.04809619238476954,0.0,0.0,0.0,0.04809619238476954,0.0,0.29411764705882354,0.1176470588235294,0.0,0.0,0.5882352941176471,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.5666666666666667,0.03333333333333333,0.2333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.03527475111703378,5626
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.0,0,0.07692307692307693,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.15384615384615385,0.0,0.0,0.0,0.008130081300813009,0.0,0.0,0.008130081300813009,0,0.0,0.0,0,0.1951219512195122,0.1951219512195122,0.0,0.0,0.032520325203252036,0.0,0.0,0.10569105691056913,0.0,0.016260162601626018,0.0,0.04065040650406504,0.008130081300813009,0.0,0.016260162601626018,0.032520325203252036,0.008130081300813009,0.0,0,0.0,0.05691056910569105,0.0,0.0,0.008130081300813009,0.0,0.0,0,0.0,0.016260162601626018,0.04878048780487805,0.04878048780487805,0.0,0.0,0.07317073170731707,0.0,0.0,0.008130081300813009,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0,0.0,0.5,0,0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014758819294456443,5627
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0,0,0.0,0.0,0.0,0.0,0.0,5.397819281010472e-05,0.0,0.0,0,0.0,0.0,0,0.0005397819281010472,0.0005397819281010472,0.0,0.0,0.0002698909640505236,5.397819281010472e-05,0.0,0.9961675483104826,0.0,0.0,0.0,0.00016193457843031414,5.397819281010472e-05,0.0,0.0,0.0008096728921515707,5.397819281010472e-05,0.0,0,0.0,0.0005397819281010472,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.00021591277124041888,0.00021591277124041888,0.0,0.0,0.00016193457843031414,0.0,0.0,0.0,0.00016193457843031414,0.0,0.2727272727272727,0.09090909090909093,0.0,0.0,0.4545454545454545,0,0.0,0.0,0,0.09090909090909093,0.0,0,0,0.0,0,0.0,0,0.09090909090909093,0.0,0.5789473684210527,0.0,0.10526315789473684,0.3157894736842105,0.0,0.0,0.0,0.0,0.7135206980910369,5614
0.0,0.0,0.05882352941176471,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.1176470588235294,0.05882352941176471,0.0,0,0.17647058823529413,0.05882352941176471,0.0,0.1176470588235294,0.0,0.05882352941176471,0.0,0.35294117647058826,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.13258785942492013,0.13258785942492013,0.001597444089456869,0.0,0.17412140575079876,0.003194888178913738,0.0,0.2715654952076677,0.007987220447284345,0.0,0.0,0.03674121405750799,0.0,0.001597444089456869,0.0,0.08306709265175719,0.0,0.0,0,0.0,0.05910543130990415,0.0,0.003194888178913738,0.0,0.0,0.0,0,0.0,0.0,0.038338658146964855,0.038338658146964855,0.0,0.0,0.007987220447284345,0.0,0.0,0.0,0.007987220447284345,0.0,0.07142857142857142,0.21428571428571427,0.0,0.0,0.5714285714285714,0,0.14285714285714285,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.875,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.16486197956382492,5627
0.015384615384615384,0.0,0.015384615384615384,0.015384615384615384,0,0.0,0,0.015384615384615384,0.0,0.0,0.030769230769230767,0.15384615384615385,0.09230769230769233,0.0,0,0.04615384615384616,0.13846153846153847,0.0,0.061538461538461535,0.0,0.015384615384615384,0.0,0.38461538461538464,0,0,0.015384615384615384,0.0,0.0,0.0,0.0,0.0022371364653243847,0.0,0.0,0,0.0,0.006711409395973154,0,0.16554809843400448,0.16554809843400448,0.015659955257270694,0.0,0.1029082774049217,0.0022371364653243847,0.0,0.03579418344519016,0.006711409395973154,0.0,0.0,0.017897091722595078,0.0,0.0,0.0022371364653243847,0.17225950782997762,0.0044742729306487695,0.0,0,0.0,0.09395973154362416,0.006711409395973154,0.0,0.0,0.0,0.0,0,0.0,0.0022371364653243847,0.05592841163310962,0.05592841163310962,0.0,0.0,0.042505592841163314,0.0,0.0,0.0,0.042505592841163314,0.0,0.22916666666666666,0.125,0.0,0.0,0.6458333333333334,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.2823529411764706,0.3588235294117647,0.2,0.07647058823529412,0.08235294117647059,0.0,0.0,0.0,0.2335040674902079,5604
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3689
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3689
0.017241379310344827,0.0,0.017241379310344827,0.017241379310344827,0,0.0,0,0.0,0.0,0.0,0.017241379310344827,0.1724137931034483,0.08620689655172414,0.0,0,0.05172413793103448,0.15517241379310345,0.0,0.05172413793103448,0.0,0.017241379310344827,0.0,0.3793103448275862,0,0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0028328611898017,0.0,0.0,0,0.0,0.0084985835694051,0,0.1671388101983003,0.1671388101983003,0.0113314447592068,0.0,0.028328611898017,0.0028328611898017,0.0,0.042492917847025496,0.0028328611898017,0.0,0.0,0.0,0.0,0.0,0.0028328611898017,0.19830028328611896,0.0056657223796034,0.0,0,0.0,0.11048158640226627,0.0084985835694051,0.0,0.0,0.0,0.0,0,0.0,0.0028328611898017,0.0679886685552408,0.0679886685552408,0.0,0.0,0.050991501416430586,0.0,0.0,0.0,0.050991501416430586,0.0,0.25,0.2916666666666667,0.0,0.0,0.4583333333333333,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.32,0.4,0.12,0.08,0.08,0.0,0.0,0.0,0.3227176220806794,5604
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3689
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0,0,0.07142857142857142,0.0,0.0,0.14285714285714285,0.00141643059490085,0.0,0.0,0.0,0,0.0141643059490085,0.0,0,0.15722379603399433,0.15722379603399433,0.0339943342776204,0.0,0.10906515580736544,0.0,0.0,0.11189801699716714,0.024079320113314446,0.0,0.0,0.0070821529745042485,0.0169971671388102,0.0,0.0,0.09773371104815863,0.00141643059490085,0.0,0,0.0,0.169971671388102,0.00141643059490085,0.0,0.0,0.0,0.0,0,0.0,0.0,0.031161473087818695,0.031161473087818695,0.0169971671388102,0.0,0.0028328611898017,0.0113314447592068,0.0,0.0,0.0028328611898017,0.0,0.0,0.19230769230769232,0.0,0.0,0.6923076923076923,0,0.0,0.0,0,0.0,0.0,0,0,0.07692307692307693,0,0.038461538461538464,0,0.0,0.0,0.8518518518518519,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.1111111111111111,0.26079333771641466,5627
0.03333333333333333,0.0,0.016666666666666666,0.0,0,0.0,0,0.03333333333333333,0.016666666666666666,0.0,0.025,0.15833333333333333,0.11666666666666667,0.008333333333333333,0,0.08333333333333333,0.15833333333333333,0.0,0.04166666666666666,0.0,0.016666666666666666,0.016666666666666666,0.2333333333333333,0,0,0.04166666666666666,0.0,0.0,0.0,0.0033305578684429643,0.0,0.0,0.0,0,0.006661115736885929,0.006661115736885929,0,0.11906744379683595,0.11906744379683595,0.001665278934221482,0.0,0.038301415487094086,0.004995836802664446,0.002497918401332223,0.2556203164029975,0.06244796003330558,0.0,0.0,0.07577019150707744,0.0,0.0,0.0033305578684429643,0.09408825978351372,0.0058284762697751865,0.002497918401332223,0,0.0,0.0649458784346378,0.013322231473771855,0.001665278934221482,0.0,0.0,0.001665278934221482,0,0.0,0.0,0.02581182348043297,0.02581182348043297,0.0,0.0,0.029975020815986683,0.002497918401332223,0.0,0.002497918401332223,0.029975020815986683,0.0,0.3170731707317073,0.0975609756097561,0.04878048780487805,0.0,0.3902439024390244,0,0.12195121951219512,0.0,0,0.024390243902439025,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.4712643678160919,0.03448275862068965,0.13793103448275862,0.2298850574712644,0.1264367816091954,0.0,0.0,0.0,0.26786847784689605,5626
0.0,0.0,0.05555555555555555,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0,0.16666666666666666,0.05555555555555555,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0,0.3888888888888889,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.1325136612021858,0.1325136612021858,0.001366120218579235,0.0,0.19398907103825136,0.001366120218579235,0.0,0.2868852459016393,0.008196721311475409,0.0,0.0,0.02868852459016393,0.0,0.001366120218579235,0.0,0.07240437158469945,0.0,0.0,0,0.0,0.05327868852459016,0.001366120218579235,0.001366120218579235,0.0,0.0,0.0,0,0.0,0.0,0.035519125683060114,0.035519125683060114,0.0,0.0,0.006830601092896175,0.0,0.0,0.0,0.006830601092896175,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.7083333333333334,0,0.0,0.0,0,0.04166666666666666,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.48,0.1,0.0,0.22,0.2,0.0,0.0,0.0,0.16596968112911656,5627
