break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,?,[,],^,^=,{,|,|=,||,},~,InitVariable,AssignWithFuncCall,AssignWithBitOperation,PreFunctionObfuscation,StringConcatation,ArrayConcatation,MaliciousFunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,NonLocalArrayAccess,HtmlCommentInScriptBlock,UsingKeywordThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,cluster
0.03378378378378378,0.03378378378378378,0.0,0.0,0,0,0,0,0.027027027027027032,0,0.0,0.07432432432432433,0.1554054054054054,0,0,0.006756756756756757,0.07432432432432433,0.013513513513513514,0.0,0,0.0,0.020270270270270268,0.5608108108108109,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.1079295154185022,0.1079295154185022,0.0,0,0.04185022026431718,0.0,0.0,0.002202643171806168,0.0,0.0,0,0.002202643171806168,0.0,0,0.011013215859030838,0.2665198237885463,0.0,0.0,0,0,0.2290748898678414,0.028634361233480177,0.022026431718061675,0.0,0.0,0.0,0,0.0,0.0,0.002202643171806168,0.002202643171806168,0.0,0,0.0881057268722467,0,0,0.0,0.0881057268722467,0.0,0.34375,0.0,0,0,0.65625,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.15625,0.75,0.0,0.0,0.0,0.09375,0,0.0,0.1740875214981846,351
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0055248618784530384,0,0,0.027624309392265192,0.0,0.0,0.0,0,0.0,0.0,0.9668508287292816,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.01322556943423953,0.01322556943423953,0.0,0,0.07788390889052167,0.0,0.0,0.12343864805290228,0.05290227773695812,0.0,0,0.0,0.0,0,0.0,0.13592946362968406,0.0,0.0,0,0,0.13005143277002204,0.0007347538574577517,0.0,0.0,0.0,0.0,0,0.0,0.0,0.22556943423952974,0.22556943423952974,0.0,0,0.0007347538574577517,0,0,0.0,0.0007347538574577517,0.0,0.36,0.0,0,0,0.64,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.88,0.12,0.0,0.0,0.0,0.0,0,0.0,0.060562103354487765,352
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.075,0.0,0,0,0.016666666666666666,0.06666666666666668,0.0,0.0,0,0.0,0.0,0.8333333333333334,0,0,0.008333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.061338289962825275,0.061338289962825275,0.0,0,0.19888475836431227,0.0018587360594795536,0.0018587360594795536,0.027881040892193308,0.0,0.0,0,0.026022304832713755,0.0,0,0.0,0.3847583643122677,0.0018587360594795536,0.0,0,0,0.19516728624535315,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0018587360594795536,0,0.01858736059479554,0,0,0.0,0.01858736059479554,0.0,0.3,0.2,0,0,0.5,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.65,0.0,0.05,0.3,0.0,0.0,0,0.0,0.03552123552123552,339
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.005154639175257732,0,0,0.02577319587628866,0.0,0.0,0.0,0,0.0,0.0,0.9690721649484536,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.012203389830508476,0.012203389830508476,0.0,0,0.08067796610169492,0.0,0.0,0.12203389830508475,0.05627118644067797,0.0,0,0.0,0.0,0,0.0,0.1342372881355932,0.0,0.0,0,0,0.1288135593220339,0.0006779661016949152,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2257627118644068,0.2257627118644068,0.0,0,0.0006779661016949152,0,0,0.0,0.0006779661016949152,0.0,0.36,0.0,0,0,0.64,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.88,0.12,0.0,0.0,0.0,0.0,0,0.0,0.06000427076660261,352
0.041811846689895474,0.041811846689895474,0.0,0.0,0,0,0,0,0.013937282229965157,0,0.0,0.0627177700348432,0.14285714285714285,0,0,0.003484320557491289,0.0627177700348432,0.010452961672473868,0.0,0,0.0,0.020905923344947737,0.5993031358885017,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0978865406006674,0.0978865406006674,0.0,0,0.056729699666295874,0.0,0.0,0.0011123470522803112,0.0,0.0,0,0.0011123470522803112,0.0,0,0.013348164627363738,0.28587319243604004,0.0,0.0,0,0,0.2513904338153504,0.02669632925472748,0.01890989988876529,0.0,0.0,0.0,0,0.0,0.0,0.0011123470522803112,0.0011123470522803112,0.0,0,0.07341490545050056,0,0,0.0,0.07341490545050056,0.0,0.462962962962963,0.0,0,0,0.5370370370370371,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0925925925925926,0.7407407407407407,0.0,0.0,0.0,0.16666666666666666,0,0.0,0.18159253375694995,351
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.005291005291005291,0,0,0.026455026455026454,0.0,0.0,0.0,0,0.0,0.0,0.9682539682539684,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.012388162422573986,0.012388162422573986,0.0,0,0.07777013076393667,0.0,0.0,0.1259463179628355,0.06607019958706126,0.0,0,0.0,0.0,0,0.0,0.13282863041982107,0.0,0.0,0,0,0.12732278045423262,0.0006882312456985548,0.0,0.0,0.0,0.0,0,0.0,0.0,0.22161046111493465,0.22161046111493465,0.0,0,0.0006882312456985548,0,0,0.0,0.0006882312456985548,0.0,0.375,0.0,0,0,0.625,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0,0.0,0.06076699052886616,352
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.005291005291005291,0,0,0.026455026455026454,0.0,0.0,0.0,0,0.0,0.0,0.9682539682539684,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.012838801711840228,0.012838801711840228,0.0,0,0.07845934379457918,0.0,0.0,0.11911554921540655,0.049928673323823114,0.0,0,0.0,0.0,0,0.0,0.13766048502139802,0.0,0.0,0,0,0.13195435092724678,0.0007132667617689017,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2275320970042796,0.2275320970042796,0.0,0,0.0007132667617689017,0,0,0.0,0.0007132667617689017,0.0,0.375,0.0,0,0,0.625,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0,0.0,0.06029371294188286,352
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.005555555555555557,0,0,0.027777777777777776,0.0,0.0,0.0,0,0.0,0.0,0.9666666666666668,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.01312910284463895,0.01312910284463895,0.0,0,0.07731582786287383,0.0,0.0,0.12691466083150985,0.05835156819839533,0.0,0,0.0,0.0,0,0.0,0.13420860685630925,0.0,0.0,0,0,0.12837345003646974,0.0007293946024799418,0.0,0.0,0.0,0.0,0,0.0,0.0,0.22319474835886213,0.22319474835886213,0.0,0,0.0007293946024799418,0,0,0.0,0.0007293946024799418,0.0,0.375,0.0,0,0,0.625,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0,0.0,0.06153483746008481,352
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.005235602094240838,0,0,0.026178010471204192,0.0,0.0,0.0,0,0.0,0.0,0.9685863874345548,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.01226158038147139,0.01226158038147139,0.0,0,0.0776566757493188,0.0,0.0,0.1307901907356948,0.061989100817438685,0.0,0,0.0,0.0,0,0.0,0.13283378746594005,0.0,0.0,0,0,0.1273841961852861,0.0006811989100817437,0.0,0.0,0.0,0.0,0,0.0,0.0,0.22138964577656675,0.22138964577656675,0.0,0,0.0006811989100817437,0,0,0.0,0.0006811989100817437,0.0,0.375,0.0,0,0,0.625,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0,0.0,0.061105981826133436,352
0.03448275862068965,0.03448275862068965,0.0,0.0,0,0,0,0,0.013793103448275862,0,0.0,0.07586206896551724,0.15172413793103448,0,0,0.006896551724137931,0.07586206896551724,0.013793103448275862,0.0,0,0.0,0.027586206896551724,0.5655172413793104,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.11038961038961037,0.11038961038961037,0.0,0,0.05844155844155844,0.0,0.0,0.004329004329004329,0.0,0.0,0,0.0021645021645021645,0.0,0,0.010822510822510822,0.2640692640692641,0.0,0.0,0,0,0.2272727272727273,0.032467532467532464,0.015151515151515154,0.0,0.0,0.0,0,0.0,0.0,0.0021645021645021645,0.0021645021645021645,0.0,0,0.08008658008658008,0,0,0.0,0.08008658008658008,0.0,0.40540540540540543,0.0,0,0,0.5945945945945946,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.1891891891891892,0.5945945945945946,0.0,0.0,0.0,0.21621621621621626,0,0.0,0.18153303273867868,351
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.5,0,0.0,0.0,0.5,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0033723021582733807,0.0033723021582733807,0.0,0,0.02630395683453237,0.0,0.0,0.6881744604316546,0.0,0.0,0,0.0,0.0,0,0.0,0.00427158273381295,0.0,0.0,0,0,0.00427158273381295,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.13511690647482014,0.13511690647482014,0.0,0,0.0,0,0,0.0,0.0,0.0,0.03225806451612903,0.4516129032258064,0,0,0.5161290322580645,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.20465902975320985,355
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.5,0,0.0,0.0,0.5,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.003370029206919793,0.003370029206919793,0.0,0,0.02651089642776904,0.0,0.0,0.6863626151426646,0.0,0.0,0,0.0,0.0,0,0.0,0.004268703662098404,0.0,0.0,0,0,0.004268703662098404,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.135924511345765,0.135924511345765,0.0,0,0.0,0,0,0.0,0.0,0.0,0.03225806451612903,0.4516129032258064,0,0,0.5161290322580645,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1893404144340652,355
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.5,0,0.0,0.0,0.5,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.003577390889577868,0.003577390889577868,0.0,0,0.02575721440496065,0.0,0.0,0.6866205580729787,0.0,0.0,0,0.0,0.0,0,0.0,0.004531361793465299,0.0,0.0,0,0,0.004531361793465299,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1357023610779871,0.1357023610779871,0.0,0,0.0,0,0,0.0,0.0,0.0,0.03448275862068965,0.4827586206896552,0,0,0.4827586206896552,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.18875119161105816,355
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.5,0,0.0,0.0,0.5,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.003435639028859368,0.003435639028859368,0.0,0,0.0261108566193312,0.0,0.0,0.6885020613834173,0.0,0.0,0,0.0,0.0,0,0.0,0.004351809436555199,0.0,0.0,0,0,0.004351809436555199,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.13490609253321115,0.13490609253321115,0.0,0,0.0,0,0,0.0,0.0,0.0,0.03448275862068965,0.4827586206896552,0,0,0.4827586206896552,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.18652899050700672,355
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.5,0,0.0,0.0,0.5,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.003348961821835231,0.003348961821835231,0.0,0,0.026568430453226162,0.0,0.0,0.6863139093547667,0.0,0.0,0,0.0,0.0,0,0.0,0.004242018307657959,0.0,0.0,0,0,0.004242018307657959,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.13596784996651035,0.13596784996651035,0.0,0,0.0,0,0,0.0,0.0,0.0,0.03448275862068965,0.4827586206896552,0,0,0.4827586206896552,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1902552204176334,355
0.04439746300211417,0.04439746300211417,0.0,0.0,0,0,0,0,0.00422832980972516,0,0.0,0.03805496828752643,0.14799154334038056,0,0,0.00211416490486258,0.03805496828752643,0.010570824524312895,0.0,0,0.0,0.01691331923890064,0.6532769556025371,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.08905013192612138,0.08905013192612138,0.0,0,0.06596306068601583,0.0,0.0,0.0013192612137203164,0.0,0.0,0,0.0006596306068601582,0.0,0,0.013852242744063324,0.2968337730870713,0.0,0.0,0,0,0.2704485488126649,0.021108179419525062,0.02308707124010554,0.001978891820580475,0.0,0.0,0,0.0,0.0,0.0006596306068601582,0.0006596306068601582,0.0,0,0.06266490765171502,0,0,0.0,0.06266490765171502,0.0,0.4950495049504951,0.0,0,0,0.504950495049505,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.06930693069306931,0.6732673267326733,0.0,0.0,0.0,0.25742574257425743,0,0.0,0.18075430160477374,351
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.5,0,0.0,0.0,0.5,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.003431708991077557,0.003431708991077557,0.0,0,0.02608098833218943,0.0,0.0,0.6888583848089682,0.0,0.0,0,0.0,0.0,0,0.0,0.004346831388698238,0.0,0.0,0,0,0.004346831388698238,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1347517730496454,0.1347517730496454,0.0,0,0.0,0,0,0.0,0.0,0.0,0.03225806451612903,0.4516129032258064,0,0,0.5161290322580645,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1880960368045239,355
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.5,0,0.0,0.0,0.5,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.003510531594784353,0.003510531594784353,0.0,0,0.025827482447342027,0.0,0.0,0.6873119358074222,0.0,0.0,0,0.0,0.0,0,0.0,0.004513540621865597,0.0,0.0,0,0,0.004513540621865597,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1354062186559679,0.1354062186559679,0.0,0,0.0,0,0,0.0,0.0,0.0,0.03448275862068965,0.4482758620689655,0,0,0.5172413793103449,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.18323307308332268,355
