break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,>>>=,?,[,],^,^=,{,|,|=,||,},~,InitVariableWithFunctionExpression,InitVariableWithExpression,InitVariableWithThisExpression,InitVariableWithUnaryExpression,InitVariableWithBinaryExpression,InitVariableWithCallExpression,InitVariableWithLogicalExpression,AssignWithFuncCall,AssignWithLogicalExpression,AssignWithBitOperation,AssignWithThisExpression,FunctionObfuscation,StringConcatation,ArrayConcatation,DecodeString_OR_DOM_FunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,FuncCallOnNonLocalArray,FuncCallOnUnkonwnArrayIndex,HtmlCommentInScriptBlock,AssigningToThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,CommentPerFile,cluster
0.0,0.0,0.06666666666666668,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.13333333333333333,0.2,0.0,0.0,0.0,0.06666666666666668,0.0,0.26666666666666666,0,0.0,0.06666666666666668,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061016949152542375,0.061016949152542375,0.003389830508474576,0.0,0.7423728813559322,0.003389830508474576,0.0,0.013559322033898305,0.0,0.0,0.0,0.010169491525423728,0.0,0,0.0,0.03728813559322034,0.003389830508474576,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003389830508474576,0.003389830508474576,0.0,0.0,0.020338983050847456,0.0,0.0,0.0,0.020338983050847456,0.0,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0,0.0,0.0,0.0,0,0.6666666666666666,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0709202147583968,0.0,107
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008287292817679558,0.0027624309392265192,0.0,0.0,0.0055248618784530384,0.008287292817679558,0.0,0.0,0.0,0.0,0.0,0.9723756906077348,0,0.0,0.0,0.0,0.0027624309392265192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003069838833461243,0.003069838833461243,0.0,0.0,0.08902532617037605,0.0,0.0,0.00025581990278843696,0.0,0.0,0.0,0.00025581990278843696,0.0,0,0.0,0.091327705295472,0.0,0.0,0.0,0.0,0.0900486057815298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3607060629316961,0.3607060629316961,0.0,0.0,0.0007674597083653107,0.0,0.0,0.0,0.0007674597083653107,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.07512280047254866,0.0,69
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024330900243309003,0.0,0.0,0.0024330900243309003,0.0,0.0,0.0,0.0,0.0,0.0,0.9951338199513382,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008351893095768374,0.0008351893095768374,0.0,0.0,0.0556792873051225,0.0,0.0,0.5998051224944321,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05707126948775056,0.0,0.0,0.0,0.0,0.05693207126948775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428173719376393,0.11428173719376393,0.0,0.0,0.00013919821826280626,0.0,0.0,0.0,0.00013919821826280626,0.0,0.0,0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0,0.0,0.0,0.0,0,0.5714285714285714,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.6363636363636364,0.3636363636363637,0.0,0.0,0.0,0.0,0.0,0,0.2761067721609332,0.0,94
0.026881720430107527,0.026881720430107527,0.0,0.0,0,0.0,0.0,0.0,0.0017921146953405016,0.0,0.0,0.12724014336917566,0.07526881720430108,0.0,0.0,0.0017921146953405016,0.12724014336917566,0.007168458781362006,0.0,0.0,0.0,0.012544802867383513,0.5931899641577061,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11098779134295228,0.11098779134295228,0.0,0.0,0.10710321864594896,0.0,0.0,0.0005549389567147613,0.0,0.0,0.0,0.0,0.0,0,0.00832408435072142,0.2774694783573807,0.001664816870144284,0.0,0.0,0.0,0.2291897891231965,0.01220865704772475,0.009433962264150943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005549389567147613,0.0005549389567147613,0.0,0.0,0.06548279689234185,0.0,0.0,0.0,0.06548279689234185,0.0,0.0,0,0.0,0.0,0.5072463768115942,0.0,0.0,0,0.0,0.0,0.0,0,0.4927536231884058,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.22044728434504796,0.3354632587859425,0.0,0.0,0.0,0.4440894568690096,0.0,0,0.1777266271609775,0.0,97
0.02590673575129533,0.0,0.0051813471502590676,0.0051813471502590676,0,0.0,0.0,0.02072538860103627,0.010362694300518135,0.0,0.031088082901554407,0.16580310880829016,0.1243523316062176,0.010362694300518135,0.0,0.03626943005181347,0.13471502590673576,0.0,0.02072538860103627,0.0,0.0051813471502590676,0.010362694300518135,0.3626943005181347,0,0.0,0.031088082901554407,0.0,0.0,0,0.003538257408226449,0.0008845643520566123,0.0008845643520566123,0.0,0.0,0.003538257408226449,0.0030959752321981426,0.0,0.07916850950906679,0.07916850950906679,0.0026536930561698365,0.0,0.13312693498452013,0.003538257408226449,0.0017691287041132246,0.16143299425033172,0.11941618752764264,0.0,0.0,0.03140203449800973,0.11410880141530295,0,0.005307386112339673,0.08447589562140646,0.004422821760283061,0.0013268465280849185,0.0,0.0,0.05263157894736842,0.00663423264042459,0.0013268465280849185,0.00044228217602830614,0.0,0.0008845643520566123,0.0,0.0,0.0,0.0,0.02299867315347192,0.02299867315347192,0.0,0.0,0.027421494913754976,0.0013268465280849185,0.0,0.0026536930561698365,0.027421494913754976,0.0,0.02985074626865672,0,0.0,0.0,0.11940298507462685,0.26865671641791045,0.01492537313432836,0,0.02985074626865672,0.02985074626865672,0.01492537313432836,0,0.4776119402985074,0,0.01492537313432836,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.4962962962962963,0.1037037037037037,0.14074074074074075,0.24444444444444444,0.014814814814814815,0.0,0.0,0,3.744056310606911e-05,0.0024710771650005613,110
0.039568345323741004,0.039568345323741004,0.0,0.0,0,0.0,0.0,0.0,0.014388489208633094,0.0,0.0,0.03597122302158273,0.11151079136690648,0.0,0.0,0.0035971223021582736,0.03597122302158273,0.01079136690647482,0.0,0.0,0.0,0.1366906474820144,0.5683453237410072,0,0.0,0.0,0.0,0.0035971223021582736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08041504539559015,0.08041504539559015,0.0,0.0,0.08041504539559015,0.0,0.0,0.00648508430609598,0.0012970168612191958,0.0,0.0,0.0012970168612191958,0.0,0,0.014267185473411154,0.2944228274967575,0.002594033722438392,0.0,0.0,0.0,0.26588845654993515,0.02464332036316472,0.01297016861219196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005188067444876783,0.005188067444876783,0.0,0.0,0.0622568093385214,0.0,0.0,0.0,0.0622568093385214,0.0,0.0,0,0.0,0.3364485981308411,0.2523364485981308,0.009345794392523364,0.0,0,0.0,0.0,0.0,0,0.4018691588785047,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.19073083778966127,0.4491978609625669,0.0,0.0017825311942959,0.0,0.3582887700534759,0.0,0,0.1771918402777778,0.0,97
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024875621890547268,0.0,0.0,0.0024875621890547268,0.0,0.0,0.0,0.0,0.0,0.0,0.9950248756218906,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008543357539513029,0.0008543357539513029,0.0,0.0,0.05567421329915991,0.0,0.0,0.5996013099814894,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05709810622241208,0.0,0.0,0.0,0.0,0.056955716930086865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11433860173714935,0.11433860173714935,0.0,0.0,0.00014238929232521716,0.0,0.0,0.0,0.00014238929232521716,0.0,0.0,0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0,0.0,0.0,0.0,0,0.5714285714285714,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.6363636363636364,0.3636363636363637,0.0,0.0,0.0,0.0,0.0,0,0.2763141413719677,0.0,94
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008241758241758242,0.0027472527472527475,0.0,0.0,0.005494505494505495,0.008241758241758242,0.0,0.0,0.0,0.0,0.0,0.9725274725274724,0,0.0,0.0,0.0,0.0027472527472527475,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030526583566522518,0.0030526583566522518,0.0,0.0,0.08903586873569068,0.0,0.0,0.0002543881963876876,0.0,0.0,0.0,0.0002543881963876876,0.0,0,0.0,0.09132536250317984,0.0,0.0,0.0,0.0,0.09005342152124142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3607224624777409,0.3607224624777409,0.0,0.0,0.0007631645891630628,0.0,0.0,0.0,0.0007631645891630628,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.07705870414531432,0.0,69
0.02590673575129533,0.0,0.0051813471502590676,0.0051813471502590676,0,0.0,0.0,0.02072538860103627,0.010362694300518135,0.0,0.031088082901554407,0.16580310880829016,0.1243523316062176,0.010362694300518135,0.0,0.03626943005181347,0.13471502590673576,0.0,0.02072538860103627,0.0,0.0051813471502590676,0.010362694300518135,0.3626943005181347,0,0.0,0.031088082901554407,0.0,0.0,0,0.003538257408226449,0.0008845643520566123,0.0008845643520566123,0.0,0.0,0.003538257408226449,0.0030959752321981426,0.0,0.07916850950906679,0.07916850950906679,0.0026536930561698365,0.0,0.13312693498452013,0.003538257408226449,0.0017691287041132246,0.16143299425033172,0.11941618752764264,0.0,0.0,0.03140203449800973,0.11410880141530295,0,0.005307386112339673,0.08447589562140646,0.004422821760283061,0.0013268465280849185,0.0,0.0,0.05263157894736842,0.00663423264042459,0.0013268465280849185,0.00044228217602830614,0.0,0.0008845643520566123,0.0,0.0,0.0,0.0,0.02299867315347192,0.02299867315347192,0.0,0.0,0.027421494913754976,0.0013268465280849185,0.0,0.0026536930561698365,0.027421494913754976,0.0,0.02985074626865672,0,0.0,0.0,0.11940298507462685,0.26865671641791045,0.01492537313432836,0,0.02985074626865672,0.02985074626865672,0.01492537313432836,0,0.4776119402985074,0,0.01492537313432836,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.4962962962962963,0.1037037037037037,0.14074074074074075,0.24444444444444444,0.014814814814814815,0.0,0.0,0,3.785441193171064e-05,0.0024983911874929023,110
0.03571428571428571,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.03571428571428571,0.0,0.0,0.17857142857142858,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.3928571428571429,0,0.0,0.07142857142857142,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1910828025477707,0.1910828025477707,0.0,0.0,0.07643312101910828,0.006369426751592357,0.006369426751592357,0.050955414012738856,0.006369426751592357,0.0,0.0,0.10191082802547773,0.0,0,0.0,0.16560509554140124,0.006369426751592357,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.006369426751592357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006369426751592357,0.0,0.044585987261146494,0.0,0.0,0.0,0.044585987261146494,0.0,0.0,0,0.0,0.0,0.3,0.0,0.0,0,0.0,0.0,0.0,0,0.6,0,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.625,0.0,0.0,0.375,0.0,0.0,0.0,0,0.021906542056074767,0.0,110
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011660188784008884,0.011660188784008884,0.0,0.0,0.08273181565796779,0.0,0.0,0.6551915602443087,0.0,0.0,0.0,0.000555247084952804,0.0,0,0.0,0.014436424208772903,0.0,0.0,0.0,0.0,0.009994447529150472,0.000555247084952804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10549694614103276,0.10549694614103276,0.0,0.0,0.001110494169905608,0.0,0.0,0.0,0.001110494169905608,0.0,0.0,0,0.0,0.0,0.25925925925925924,0.037037037037037035,0.0,0,0.0,0.0,0.0,0,0.7037037037037037,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.4909090909090909,0.509090909090909,0.0,0.0,0.0,0.0,0.0,0,0.3571582346609257,0.0,94
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.625,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17543859649122806,0.17543859649122806,0.0,0.0,0.0,0.0,0.03508771929824561,0.07017543859649122,0.017543859649122806,0.0,0.0,0.15789473684210525,0.0,0,0.0,0.19298245614035087,0.017543859649122806,0.0,0.0,0.0,0.12280701754385966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0,0.0,0.0,0.0,0,0.2857142857142857,0,0.42857142857142855,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.4666666666666667,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0,0.00386792784556419,0.0006329336474559582,110
