header,"break","case","catch","continue","debugger","default","delete","do","else","finally","for","function","if","in","instanceof","new","return","switch","this","throw","try","typeof","var","void","while","with","!","!=","!==","%","%=","&","&&","&=","(",")","*","*=","+","++","+=",",","-","--","-=",".","/","/=",":",";","<","<<","<<=","<=","=","==","===",">",">=",">>",">>=",">>>","?","[","]","^","^=","{","|","|=","||","}","~","InitVariable","AssignWithFuncCall","AssignWithBitOperation","PreFunctionObfuscation","StringConcatation","MaliciousFunctionCall","FuncCallOnBinaryExpr","FuncCallOnUnaryExpr","FuncCallOnStringVariable","FuncCallOnCallExpr","NonLocalArrayAccess","htmlCommentInScriptBlock","in_test","in_main","in_if","in_loop","in_function","in_try","in_switch","in_return","in_file"
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//0d95be03f333f4498bc3e97c8eba8a4b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,93,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//0e3448346753687cf25ac6d8b13475e7",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,11,0,0,2,0,0,11,1,1,0,8,0,0,1,7,0,0,0,0,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//1096192ea5637c38d4b18e4f163362b8",0,0,23,0,0,0,3,0,1,0,10,15,30,0,0,13,21,0,0,0,23,0,51,0,7,0,8,0,0,0,0,4,0,0,225,225,5,0,59,10,8,87,6,0,0,63,8,0,1,189,15,3,0,0,95,18,0,1,0,1,0,1,1,20,20,0,0,97,0,0,7,97,0,19,23,0,0,26,8,1,0,33,0,0,0,0,7,38,14,25,23,0,3,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//111aa02a5c9959fdf14102986abc14a5",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,23,23,0,0,43,4,3,7,3,0,0,17,0,0,0,30,9,0,0,1,26,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0,4,0,0,10,0,0,1,5,0,0,1,0,0,0,0,15,0,1,1,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//1351df9b9309a4416d9c668a9016a7df",1,0,8,0,0,0,0,0,1,0,1,3,9,0,0,2,2,0,0,0,8,0,14,0,1,0,5,0,0,0,0,0,0,0,51,51,1,0,26,2,1,26,1,0,0,18,0,0,0,32,1,0,0,0,18,1,0,0,0,0,0,0,0,5,5,0,0,30,0,0,0,30,0,6,1,0,0,12,0,0,0,7,0,0,0,0,4,3,3,8,8,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//1351f5393eacd40a820f5b3bd2a308de",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,12,12,0,0,6,2,1,3,1,0,0,7,0,0,0,17,3,0,0,1,15,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,4,0,0,0,3,0,0,1,0,0,0,0,6,0,1,1,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//14b34def3344c272ec040dcfe41e9d80",0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,2,4,0,0,0,0,1,11,0,1,0,0,3,0,6,0,2,0,0,47,47,0,0,8,6,3,8,0,0,0,22,0,0,0,50,4,3,0,0,34,1,0,0,0,2,0,0,0,17,17,1,0,8,3,0,0,8,0,0,5,3,0,0,4,1,0,1,1,0,1,0,1,0,10,3,0,0,1,1
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//155ac2abb56f56ec8d10aca9dc97afce",0,0,0,0,0,0,0,0,2,0,6,1,5,0,0,2,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,3,0,0,33,33,1,0,5,4,5,3,3,0,0,14,0,0,1,48,9,0,0,0,31,0,0,0,1,1,1,1,1,9,9,5,0,14,0,0,0,14,0,2,2,2,0,0,5,0,0,4,0,0,0,0,1,1,7,6,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//15c2d05962c132874b647d68bdeaf055",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//16f5ae6db53d65b8f1854fc09a26a34c",0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,12,12,0,0,72,2,1,2,1,0,0,7,0,0,0,15,4,0,0,0,15,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,3,0,6,0,0,0,3,1,0,0,1,0,0,0,0,1,0,1,9,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//1a5e4f8446f1fa0f6f70902b4820b7cc",0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,12,12,0,0,0,1,1,84,1,3,1,6,1,0,0,9,0,1,0,0,10,0,0,2,0,0,1,0,0,1,1,1,0,5,0,1,0,5,0,1,2,1,0,0,2,1,0,2,0,0,0,0,1,1,5,2,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//1c680ec0ec445ddb309f74167b800098",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//227fccda75e7c904274158f5f33fe09a",0,0,1,0,0,0,0,0,11,0,5,1,14,0,0,1,5,0,0,0,1,0,5,0,1,0,0,4,0,0,0,0,1,0,48,48,2,0,44,5,2,18,8,0,0,14,0,0,0,61,6,0,0,0,47,11,0,0,0,0,0,0,0,18,18,0,0,8,0,0,0,8,0,1,9,0,0,3,8,0,0,0,0,0,0,0,2,14,0,5,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//22b2b9c6d15e06c492f9e17b2f083e32",0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,13,13,2,0,20,1,1,3,2,0,0,5,2,0,0,18,2,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,4,2,0,0,1,0,0,0,1,0,0,0,0,6,0,0,1,1,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//22ed666fd25639e9e6f0474887c1890f",0,0,0,1,0,0,0,0,2,0,2,2,3,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,25,25,0,0,1,2,4,7,2,0,0,18,0,0,0,18,3,0,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,1,0,0,0,11,0,0,0,5,0,0,0,1,8,4,4,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//23c26925b7b3f8693134159d9887c568",0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,11,11,0,0,3,1,0,83,1,3,1,5,1,0,0,19,0,1,0,0,21,0,0,2,0,1,0,0,0,1,1,1,0,5,0,1,0,5,0,1,2,1,0,0,1,1,0,1,0,0,0,0,1,2,3,1,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//247f38ec9d06b7673c1e7e0a6125a2c1",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,21,21,1,0,38,0,0,18,0,0,0,3,0,0,0,52,0,0,0,0,39,0,0,0,0,0,0,0,0,21,21,0,0,3,0,0,0,3,0,10,3,0,0,9,0,0,0,0,0,0,0,0,2,0,0,0,19,0,1,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//24e7579dd39a19e01fe808cf889b4af2",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0,7,0,0,667,0,0,0,17,0,0,0,33,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,0,0,2,2,0,1,0,0,0,0,0,0,4,0,0,0,5,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//2538b450f79e45cebf7f3ec379c1df38",0,0,1,0,0,0,0,0,11,0,5,1,14,0,0,1,5,0,0,0,1,0,5,0,1,0,0,4,0,0,0,0,1,0,47,47,2,0,44,5,2,17,8,0,0,14,0,0,0,60,6,0,0,0,46,11,0,0,0,0,0,0,0,17,17,0,0,8,0,0,0,8,0,1,9,0,0,4,8,0,0,0,0,0,0,0,2,14,0,6,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//26ffcf494680e055bbcdd48669942a43",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,7,7,0,0,70,0,0,0,0,0,0,2,0,0,0,8,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//284acacf86caca7c6017266237065208",0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,4,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,24,24,0,0,4,0,0,13,0,2,0,5,1,0,2,4,1,0,0,0,7,0,0,1,0,0,0,0,2,6,6,0,0,9,0,0,1,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//2869c8fc923af6c262035c0a049a3c7a",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,13,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//2d39fe15ea7f5ab4315812a6cc7d475d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//2dd2e997731ff01538b29b03eb7c9426",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,21,21,1,0,37,0,0,18,0,0,0,3,0,0,0,52,0,0,0,0,39,0,0,0,0,0,0,0,0,22,22,0,0,3,0,0,0,3,0,9,3,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,17,0,1,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//2ee9b9bc44244f3b0fc62fc6d373de21",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,12,12,0,0,72,1,2,3,1,0,0,4,0,0,0,23,4,0,0,0,17,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//2f2e2cb46f943ec496d1bb6a2a63cc2d",0,0,0,0,0,0,0,0,1,0,8,23,4,0,0,0,24,0,96,0,0,0,37,0,0,0,0,0,0,9,0,15,0,0,219,219,18,0,83,4,58,494,50,0,0,127,1,0,25,210,8,9,0,0,119,1,0,2,0,17,0,3,1,77,77,6,0,32,7,2,0,32,3,36,74,0,0,0,9,2,0,7,0,0,0,0,21,13,75,14,0,0,5,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//2fb3f13a11c1cbd42e3b30c950a55a64",0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,0,0,1,0,9,0,1,0,0,0,0,0,0,0,0,0,13,13,2,0,27,1,1,3,2,0,0,1,2,0,0,28,2,0,0,0,20,0,0,0,0,0,0,0,0,4,4,0,0,5,0,0,0,5,0,2,3,0,0,1,1,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//33153d83df0f665dfac7503d6d39bcc5",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,11,11,0,0,29,1,2,3,1,0,0,9,0,0,0,17,4,0,0,0,13,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,3,2,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//348936d60fdbcb6e3ae0d3aa369bc579",0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,11,11,0,0,5,1,0,87,1,3,1,5,1,0,0,26,0,1,0,0,31,0,0,2,0,1,0,0,0,1,1,1,0,5,0,1,0,5,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,2,3,1,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//35973a10c8880210bc1c761cd543cbce",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,96,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//35d69dafffd0d9d2b1a81f9cb89a47f3",0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,2,3,0,0,0,0,1,11,0,1,0,0,3,0,6,0,2,0,0,46,46,0,0,8,6,3,8,0,0,0,21,0,0,0,48,4,3,0,0,33,1,0,0,0,2,0,0,0,17,17,1,0,7,3,0,0,7,0,0,5,3,0,0,4,1,0,1,1,0,0,0,1,0,10,3,0,0,1,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//35f9041741b36ace9c47b42889146606",0,0,1,0,0,0,0,0,12,0,5,1,15,0,0,1,5,0,0,0,1,0,3,0,1,0,0,4,0,0,0,0,1,0,48,48,1,0,26,5,2,10,8,0,0,15,0,0,0,53,6,0,0,0,38,12,0,0,0,0,0,0,0,18,18,0,0,8,0,0,0,8,0,1,10,0,0,3,0,0,0,0,0,0,0,0,1,8,0,5,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//36505960e55ec4dac6d625d037574077",0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,2,0,1,95,0,3,1,1,0,0,0,12,0,0,0,0,10,0,0,2,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,1,1,0,0,6,1,0,0,3,0,0,0,0,3,2,5,2,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//3bc7d2f329b1e7aeeb07353f5e0b0e78",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,0,0,0,3,0,0,0,7,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//3d709e89c8ce201e3c928eb917989aef",0,0,0,1,0,0,0,0,2,0,2,2,3,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,25,25,0,0,1,2,4,7,2,0,0,18,0,0,0,18,3,0,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,1,0,0,0,11,0,0,0,5,0,0,0,1,8,4,4,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//3dbb59e3a6ebdbb30d3e9c9edf8336cf",0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,14,14,2,0,7,2,1,6,2,0,0,4,2,0,0,19,3,0,0,0,14,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,6,0,4,2,0,0,1,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//3dc1627af8c68f8fec66b783554b915d",0,0,11,0,0,0,0,0,1,0,0,5,11,0,0,5,7,0,0,0,11,0,16,0,1,0,6,2,0,0,0,0,0,0,82,82,0,0,22,1,0,35,3,0,0,38,0,0,0,51,0,0,0,0,23,1,0,0,0,0,0,0,0,5,5,0,0,39,0,0,0,39,0,10,1,0,0,17,0,0,0,6,4,0,0,0,3,3,2,14,16,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//3e913fc01ef1c7a19105871d1b95dfc3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,12,12,0,0,56,1,7,3,1,0,0,4,0,0,0,30,4,0,0,0,17,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//3faddcae72cd9e32ca0eadd2d2cfc899",0,0,3,0,0,0,0,0,0,0,0,4,2,0,0,2,4,0,0,0,3,0,16,0,0,0,0,1,0,0,0,0,0,0,29,29,0,0,198,0,0,9,5,0,0,3,0,0,0,23,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,2,0,0,0,20,0,0,0,11,0,0,0,0,9,2,0,0,22,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//3fdd60ba7d7ecec027738f7bc7daa9f5",0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,8,8,0,0,1,2,2,1,0,0,0,2,0,0,0,13,3,0,0,0,7,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//404dbe76e64a64f8826a9b1b36ec544c",0,0,0,0,0,0,0,0,6,0,24,26,25,0,0,10,27,0,0,0,0,2,67,0,0,0,11,5,0,11,0,15,2,0,208,208,23,1,22,18,4,655,9,3,0,65,15,0,2,210,23,9,1,0,119,13,0,4,0,9,0,0,2,123,123,10,6,37,9,0,8,37,0,9,16,6,0,0,2,0,0,14,1,7,0,0,3,10,8,34,0,0,0,0
